Trial,BranchNum,"stim(1random, 2left, 3right, 4off)","Spatial Freq (stim) (1thick, 2thin) ",orientation (stim),side (movie mode: 1random 2left 3right),steering type (movie/wheel)      Might take this out because its too hard to switch between steering and movie mode.,speed,"distance from split turn on steering ([1, 2, 3, 4]/4)"
1,2,2,1,90,2,,50,1
2,3,2,1,90,2,,50,1
3,3,2,1,90,2,,50,1
4,3,2,1,90,2,,50,1
5,3,2,1,90,2,,50,2
6,3,2,1,90,2,,50,2
7,3,2,1,90,2,,50,2
8,3,2,1,90,2,,50,3
9,3,2,1,90,2,,50,3
10,3,3,1,90,2,,50,3
11,3,3,1,90,2,,50,3
12,3,3,1,90,2,,50,3
13,3,3,1,90,2,,50,4
14,3,3,1,90,2,,50,4
15,3,3,1,90,2,,50,4
16,3,3,1,90,2,,50,4
17,3,3,1,90,2,,50,1
18,3,3,1,90,2,,50,1
19,3,3,1,90,3,,100,1
20,3,2,1,90,3,,100,1
21,3,2,1,130,3,,100,2
22,3,2,2,130,3,,100,2
23,3,2,2,130,3,,100,2
24,3,2,2,130,2,,100,3
25,3,2,2,130,2,,50,3
